Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:08:02.212,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1527.0,nil,1.0,,0,7120.0,6478.206405105217,,,,,,4,,,,,,,30214,27253.073594894784,2960.926405105216,0.0,34.044513460219605,49.04781214277551
5/8 16:08:03.093,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1780.0,nil,0,5340.0,4858.654803828912,1780.0,1619.5516012763044,481.345196171088,160.44839872369562,3.0,3,,,,,,,31994,28872.625196171088,3121.3748038289123,0.0,34.044513460219605,49.04781214277551
5/8 16:08:03.204,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1838.0,1,1.0,,638.85,5340.0,5497.504803828912,,,,,,6,,,,,,,31994,28872.625196171088,3121.3748038289123,0.0,34.044513460219605,49.04781214277551
5/8 16:08:04.004,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2022.0,nil,0,5340.0,5497.504803828912,,,,,,6,,,,,,,31994,28872.625196171088,3121.3748038289123,0.0,34.044513460219605,49.04781214277551
5/8 16:08:04.004,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1244.0,nil,0,5340.0,5497.504803828912,,,,,,6,,,,,,,31994,28872.625196171088,3121.3748038289123,0.0,34.044513460219605,49.04781214277551
5/8 16:08:04.275,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,996.0,nil,0,4980.0,4581.25400319076,996.0,916.2508006381521,398.74599680923984,79.7491993618479,5.0,5,,,,,,,32990,29788.875996809238,3201.124003190762,0.0,34.044513460219605,49.04781214277551
5/8 16:08:05.011,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1747.0,nil,0,4980.0,4581.25400319076,,,,,,5,,,,,,,32990,29788.875996809238,3201.124003190762,0.0,34.044513460219605,49.04781214277551
5/8 16:08:05.268,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,996.0,nil,0,3984.0,3665.003202552608,996.0,916.2508006381521,318.99679744739205,79.7491993618479,4.0,4,,,,,,,33986,30705.12679744739,3280.8732025526115,0.0,34.044513460219605,49.04781214277551
5/8 16:08:05.900,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,864.0,nil,1.0,,0,3984.0,3665.003202552608,,,,,,4,,,,,,,33986,30705.12679744739,3280.8732025526115,0.0,34.044513460219605,49.04781214277551
5/8 16:08:06.268,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,997.0,nil,0,2991.0,2748.7524019144557,997.0,916.2508006381521,242.24759808554427,80.7491993618479,3.0,3,,,,,,,34983,31621.37759808554,3361.622401914461,0.0,34.044513460219605,49.04781214277551
5/8 16:08:07.281,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,997.0,nil,0,1994.0,1832.5016012763035,997.0,916.2508006381521,161.49839872369648,80.7491993618479,2.0,2,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:07.797,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3267.0,1,1.0,,1022.16,1994.0,2854.6616012763034,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:08.201,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,1994.0,3876.821601276303,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:08.761,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1996.0,1,1.0,,638.85,1994.0,4515.671601276304,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:09.652,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4507.0,1,1022.16,1994.0,5537.831601276303,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:10.575,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2975.0,1,1.0,,1022.16,1994.0,6559.991601276303,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:11.190,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1406.0,nil,0,1994.0,6559.991601276303,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:11.414,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1935.0,1,1.0,,638.85,1994.0,7198.841601276304,,,,,,6,,,,,,,35980,32537.62839872369,3442.3716012763107,0.0,34.044513460219605,49.04781214277551
5/8 16:08:12.471,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1220.0,nil,0,6100.0,5999.034667730253,1220.0,1199.8069335460507,100.9653322697468,20.193066453949314,5.0,5,,,,,,,37200,33737.43533226974,3462.5646677302575,0.0,34.044513460219605,49.04781214277551
5/8 16:08:13.219,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2892.0,1,1.0,,1022.16,6100.0,7021.194667730253,,,,,,6,,,,,,,37200,33737.43533226974,3462.5646677302575,0.0,34.044513460219605,49.04781214277551
5/8 16:08:14.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2043.0,1,1.0,,638.85,6100.0,7660.044667730253,,,,,,6,,,,,,,37200,33737.43533226974,3462.5646677302575,0.0,34.044513460219605,49.04781214277551
5/8 16:08:14.221,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,6100.0,7660.044667730253,,,,,,6,,,,,,,37200,33737.43533226974,3462.5646677302575,0.0,34.044513460219605,49.04781214277551
5/8 16:08:15.207,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1294.0,nil,0,6470.0,6383.370556441878,1294.0,1276.6741112883756,86.62944355812215,17.32588871162443,5.0,5,,,,,,,38494,35014.10944355812,3479.890556441882,0.0,34.044513460219605,49.04781214277551
5/8 16:08:15.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4514.0,1,1022.16,6470.0,7405.530556441878,,,,,,6,,,,,,,38494,35014.10944355812,3479.890556441882,0.0,34.044513460219605,49.04781214277551
5/8 16:08:15.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2744.0,1,638.85,6470.0,8044.380556441878,,,,,,6,,,,,True,,38494,35014.10944355812,3479.890556441882,0.0,34.044513460219605,49.04781214277551
5/8 16:08:15.850,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1382.0,nil,1.0,,0,6470.0,8044.380556441878,,,,,,6,,,,,,,38494,35014.10944355812,3479.890556441882,0.0,34.044513460219605,49.04781214277551
5/8 16:08:16.697,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1355.0,nil,0,6775.0,6703.650463701565,1355.0,1340.730092740313,71.34953629843494,14.269907259686988,5.0,5,,,,,,-3.0559814519374413,39849,36354.83953629843,3494.16046370157,0.0,34.044513460219605,45.99183069083807
5/8 16:08:16.939,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1004.0,nil,1.0,,0,6775.0,6703.650463701565,,,,,,5,,,,,,,39849,36354.83953629843,3494.16046370157,0.0,34.044513460219605,45.99183069083807
5/8 16:08:17.704,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1355.0,nil,0,5420.0,5362.920370961252,1355.0,1340.730092740313,57.07962903874795,14.269907259686988,4.0,4,,,,,,,41204,37695.56962903874,3508.4303709612577,0.0,34.044513460219605,45.99183069083807
5/8 16:08:18.642,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1823.0,nil,0,5420.0,5362.920370961252,,,,,,4,,,,,,,41204,37695.56962903874,3508.4303709612577,0.0,34.044513460219605,45.99183069083807
5/8 16:08:18.767,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1355.0,nil,0,4065.0,4022.190278220939,1355.0,1340.730092740313,42.809721779060965,14.269907259686988,3.0,3,,,,,,,42559,39036.299721779054,3522.7002782209456,0.0,34.044513460219605,45.99183069083807
5/8 16:08:18.768,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4065.0,5044.350278220939,,,,,,6,,,,,,,42559,39036.299721779054,3522.7002782209456,0.0,34.044513460219605,45.99183069083807
5/8 16:08:19.556,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2046.0,1,1.0,,638.85,4065.0,5683.200278220939,,,,,,6,,,,,,,42559,39036.299721779054,3522.7002782209456,0.0,34.044513460219605,45.99183069083807
5/8 16:08:20.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3454.0,1,638.85,4065.0,6322.05027822094,,,,,,6,,,,,,,42559,39036.299721779054,3522.7002782209456,0.0,34.044513460219605,45.99183069083807
5/8 16:08:21.358,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1114.0,nil,0,5570.0,5268.375231850783,1114.0,1053.6750463701567,301.62476814921683,60.32495362984332,5.0,5,,,,,,,43673,40089.97476814921,3583.025231850792,0.0,34.044513460219605,45.99183069083807
5/8 16:08:22.380,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1114.0,nil,0,4456.0,4214.700185480627,1114.0,1053.6750463701567,241.29981451937329,60.32495362984332,4.0,4,,,,,,,44787,41143.64981451936,3643.350185480638,0.0,34.044513460219605,45.99183069083807
5/8 16:08:22.852,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4456.0,4214.700185480627,,,,,,4,,,,,,,44787,41143.64981451936,3643.350185480638,0.0,34.044513460219605,45.99183069083807
5/8 16:08:23.400,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1114.0,nil,0,3342.0,3161.0251391104703,1114.0,1053.6750463701567,180.97486088952974,60.32495362984332,3.0,3,,,,,,,45901,42197.324860889516,3703.6751391104845,0.0,34.044513460219605,45.99183069083807
5/8 16:08:23.712,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3290.0,1,1.0,,1022.16,3342.0,4183.18513911047,,,,,,6,,,,,,,45901,42197.324860889516,3703.6751391104845,0.0,34.044513460219605,45.99183069083807
5/8 16:08:24.494,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1809.0,nil,0,3342.0,4183.18513911047,,,,,,6,,,,,,,45901,42197.324860889516,3703.6751391104845,0.0,34.044513460219605,45.99183069083807
5/8 16:08:24.554,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2036.0,1,1.0,,638.85,3342.0,4822.0351391104705,,,,,,6,,,,,,,45901,42197.324860889516,3703.6751391104845,0.0,34.044513460219605,45.99183069083807
5/8 16:08:25.604,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,834.0,nil,0,4170.0,4018.362615925392,834.0,803.6725231850784,151.63738407460778,30.327476814921624,5.0,5,,,,,,,46735,43000.997384074595,3734.002615925405,0.0,34.044513460219605,45.99183069083807
5/8 16:08:25.980,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3945.0,1,638.85,4170.0,4657.212615925392,,,,,,6,,,,,,,46735,43000.997384074595,3734.002615925405,0.0,34.044513460219605,45.99183069083807
5/8 16:08:25.980,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1077.0,nil,0,4170.0,4657.212615925392,,,,,,6,,,,,,,46735,43000.997384074595,3734.002615925405,0.0,34.044513460219605,45.99183069083807
5/8 16:08:26.252,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3353.0,1,1.0,,1022.16,4170.0,5679.372615925392,,,,,,6,,,,,,,46735,43000.997384074595,3734.002615925405,0.0,34.044513460219605,45.99183069083807
5/8 16:08:27.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,803.0,nil,1.0,,0,4170.0,5679.372615925392,,,,,,6,,,,,,,46735,43000.997384074595,3734.002615925405,0.0,34.044513460219605,45.99183069083807
5/8 16:08:27.252,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1035.0,nil,0,5175.0,4732.81051327116,1035.0,946.562102654232,442.18948672884017,88.43789734576796,5.0,5,,,,,,,47770,43947.559486728824,3822.4405132711763,0.0,34.044513460219605,45.99183069083807
5/8 16:08:27.468,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,5175.0,4732.81051327116,,,,,,5,,,,,,,47770,43947.559486728824,3822.4405132711763,0.0,34.044513460219605,45.99183069083807
5/8 16:08:28.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1035.0,nil,0,4140.0,3786.2484106169277,1035.0,946.562102654232,353.7515893830723,88.43789734576796,4.0,4,,,,,,,48805,44894.12158938305,3910.878410616948,0.0,34.044513460219605,45.99183069083807
5/8 16:08:28.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1925.0,nil,0,4140.0,3786.2484106169277,,,,,,4,,,,,,,48805,44894.12158938305,3910.878410616948,0.0,34.044513460219605,45.99183069083807
5/8 16:08:29.029,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4220.0,1,1022.16,4140.0,4808.4084106169275,,,,,,6,,,,,,,48805,44894.12158938305,3910.878410616948,0.0,34.044513460219605,45.99183069083807
5/8 16:08:29.693,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1932.0,1,1.0,,638.85,4140.0,5447.258410616928,,,,,,6,,,,,,,48805,44894.12158938305,3910.878410616948,0.0,34.044513460219605,45.99183069083807
5/8 16:08:30.728,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,968.0,nil,0,4840.0,4539.38200884744,968.0,907.876401769488,300.6179911525596,60.123598230512016,5.0,5,,,,,,,49773,45801.99799115254,3971.002008847463,0.0,34.044513460219605,45.99183069083807
5/8 16:08:31.689,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,968.0,nil,0,3872.0,3631.5056070779524,968.0,907.876401769488,240.4943929220476,60.123598230512016,4.0,4,,,,,,,50741,46709.87439292202,4031.125607077978,0.0,34.044513460219605,45.99183069083807
5/8 16:08:32.293,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1782.0,1,1.0,,638.85,3872.0,4270.355607077952,,,,,,6,,,,,,,50741,46709.87439292202,4031.125607077978,0.0,34.044513460219605,45.99183069083807
5/8 16:08:32.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,3872.0,4270.355607077952,,,,,,6,,,,,,,50741,46709.87439292202,4031.125607077978,0.0,34.044513460219605,45.99183069083807
5/8 16:08:33.402,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,752.0,nil,0,3760.0,3558.6296725649604,752.0,711.725934512992,201.3703274350396,40.27406548700799,5.0,5,,,,,,,51493,47421.600327435015,4071.399672564985,0.0,34.044513460219605,45.99183069083807
5/8 16:08:33.966,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1863.0,nil,0,3760.0,3558.6296725649604,,,,,,5,,,,,,,51493,47421.600327435015,4071.399672564985,0.0,34.044513460219605,45.99183069083807
5/8 16:08:33.966,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1258.0,nil,0,3760.0,3558.6296725649604,,,,,,5,,,,,,,51493,47421.600327435015,4071.399672564985,0.0,34.044513460219605,45.99183069083807
5/8 16:08:34.060,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3117.0,1,1.0,,1022.16,3760.0,4580.789672564961,,,,,,6,,,,,,,51493,47421.600327435015,4071.399672564985,0.0,34.044513460219605,45.99183069083807
5/8 16:08:35.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1982.0,1,1.0,,638.85,3760.0,5219.639672564961,,,,,,6,,,,,,,51493,47421.600327435015,4071.399672564985,0.0,34.044513460219605,45.99183069083807
5/8 16:08:35.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,796.0,nil,0,3980.0,4349.699727137468,796.0,869.9399454274935,-369.69972713746756,-73.93994542749351,5.0,5,True,,-114.2140109145015,,,,52289,48291.540272862505,3997.459727137495,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:35.475,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3215.0,1,638.85,3980.0,4988.549727137468,,,,,,6,,,,,,,52289,48291.540272862505,3997.459727137495,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:36.442,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,924.0,nil,0,4620.0,4157.124772614557,924.0,831.4249545229113,462.8752273854434,92.57504547708868,5.0,5,,,,,,,53213,49122.965227385415,4090.0347726145847,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:36.824,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2932.0,1,1.0,,1022.16,4620.0,5179.2847726145565,,,,,,6,,,,,,,53213,49122.965227385415,4090.0347726145847,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:36.972,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,4620.0,6201.444772614556,,,,,,6,,,,,,,53213,49122.965227385415,4090.0347726145847,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:37.865,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1892.0,1,1.0,,638.85,4620.0,6840.294772614557,,,,,,6,,,,,,,53213,49122.965227385415,4090.0347726145847,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:38.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1217.0,nil,0,6085.0,5700.245643845464,1217.0,1140.0491287690927,384.75435615453625,76.9508712309073,5.0,5,,,,,,,54430,50263.014356154505,4166.985643845495,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:39.638,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1699.0,nil,0,6085.0,5700.245643845464,,,,,,5,,,,,,,54430,50263.014356154505,4166.985643845495,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:39.916,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1217.0,nil,0,4868.0,4560.196515076371,1217.0,1140.0491287690927,307.8034849236292,76.9508712309073,4.0,4,,,,,,,55647,51403.063484923594,4243.936515076406,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:40.659,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2050.0,1,1.0,,638.85,4868.0,5199.046515076371,,,,,,6,,,,,,,55647,51403.063484923594,4243.936515076406,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:41.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4868.0,5199.046515076371,,,,,,6,,,,,,,55647,51403.063484923594,4243.936515076406,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:41.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,917.0,nil,0,4585.0,4332.538762563643,917.0,866.5077525127285,252.4612374363569,50.49224748727147,5.0,5,,,,,,,56564,52269.57123743632,4294.428762563679,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:42.374,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1811.0,nil,0,4585.0,4332.538762563643,,,,,,5,,,,,,,56564,52269.57123743632,4294.428762563679,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:42.680,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,918.0,nil,0,3672.0,3466.0310100509146,918.0,866.5077525127285,205.96898994908543,51.49224748727147,4.0,4,,,,,,,57482,53136.07898994905,4345.921010050952,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:43.459,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1009.0,nil,1.0,,0,3672.0,3466.0310100509146,,,,,,4,,,,,,,57482,53136.07898994905,4345.921010050952,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:43.699,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,918.0,nil,0,2754.0,2599.523257538186,918.0,866.5077525127285,154.47674246181396,51.49224748727147,3.0,3,,,,,,,58400,54002.586742461775,4397.413257538225,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:43.986,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1797.0,nil,0,2754.0,2599.523257538186,,,,,,3,,,,,,,58400,54002.586742461775,4397.413257538225,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:43.986,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2764.0,1,638.85,2754.0,3238.373257538186,,,,,,6,,,,,,,58400,54002.586742461775,4397.413257538225,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:45.012,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,565.0,nil,0,2825.0,2698.6443812818216,565.0,539.7288762563643,126.35561871817845,25.271123743635712,5.0,5,,,,,,,58965,54542.31561871814,4422.684381281862,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:45.142,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1853.0,nil,0,2825.0,2698.6443812818216,,,,,,5,,,,,,,58965,54542.31561871814,4422.684381281862,-114.2140109145015,34.044513460219605,45.99183069083807
5/8 16:08:45.487,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2825.0,3720.8043812818214,,,,,,6,,,,,,,58965,54542.31561871814,4422.684381281862,-114.2140109145015,34.044513460219605,45.99183069083807
