Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:08:41.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:08:41.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,917.0,nil,0,4332.538762563643,917.0,866.5077525127285,,
5/8 16:08:42.374,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1811.0,nil,,,,,,
5/8 16:08:42.680,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,918.0,nil,0,3466.0310100509146,918.0,866.5077525127285,,
5/8 16:08:43.459,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1009.0,nil,1.0,,,,,,,
5/8 16:08:43.699,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,918.0,nil,0,2599.523257538186,918.0,866.5077525127285,,
5/8 16:08:43.986,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1797.0,nil,,,,,,
5/8 16:08:43.986,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2764.0,1,638.85,3238.373257538186,,,,
5/8 16:08:45.012,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,565.0,nil,0,2698.6443812818216,565.0,539.7288762563643,,
5/8 16:08:45.142,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1853.0,nil,,,,,,
5/8 16:08:45.487,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3720.8043812818214,,,,
5/8 16:08:46.294,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1825.0,1,1.0,,638.85,4359.654381281822,,,,
5/8 16:08:47.016,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1707.0,nil,,,,,,
5/8 16:08:47.314,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,748.0,nil,0,3633.0453177348513,748.0,726.6090635469703,,
5/8 16:08:48.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2836.0,1,1.0,,1022.16,4655.205317734852,,,,
5/8 16:08:49.039,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,793.0,nil,0,3879.337764779043,793.0,775.8675529558086,,
5/8 16:08:50.039,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,794.0,nil,0,3103.4702118232344,794.0,775.8675529558086,,
5/8 16:08:50.783,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2837.0,1,1.0,,1022.16,4125.630211823234,,,,
5/8 16:08:51.374,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:08:51.825,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,699.0,nil,0,3438.025176519362,699.0,687.6050353038723,,
5/8 16:08:51.825,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1848.0,1,1.0,,638.85,4076.875176519362,,,,
5/8 16:08:52.880,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,689.0,nil,0,3397.3959804328015,689.0,679.4791960865604,,
5/8 16:08:53.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1706.0,nil,,,,,,
5/8 16:08:53.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1221.0,nil,,,,,,
5/8 16:08:53.548,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4283.0,1,1022.16,4419.555980432801,,,,
5/8 16:08:54.505,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1797.0,nil,,,,,,
5/8 16:08:54.609,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1914.0,1,1.0,,638.85,5058.405980432802,,,,
5/8 16:08:54.609,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,745.0,nil,0,4215.338317027335,745.0,843.067663405467,,
5/8 16:08:55.676,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,728.0,nil,0,3372.2706536218675,728.0,843.067663405467,,
5/8 16:08:56.115,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4394.430653621867,,,,
5/8 16:08:56.433,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1814.0,nil,,,,,,
5/8 16:08:57.174,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,777.0,nil,0,3662.0255446848896,777.0,732.4051089369779,,
5/8 16:08:57.362,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1957.0,1,1.0,,638.85,4300.87554468489,,,,
5/8 16:08:58.462,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,754.0,nil,0,3584.062953904075,754.0,716.812590780815,,
5/8 16:08:59.130,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3183.0,1,1.0,,1022.16,4606.222953904075,,,,
5/8 16:09:00.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,799.0,nil,0,3838.519128253396,799.0,767.7038256506793,,
5/8 16:09:00.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,985.0,nil,1.0,,,,,,,
5/8 16:09:00.247,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:09:01.192,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,798.0,nil,0,3070.8153026027167,798.0,767.7038256506793,,
5/8 16:09:01.872,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4310.0,1,1022.16,4092.9753026027165,,,,
5/8 16:09:01.872,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1204.0,nil,,,,,,
5/8 16:09:01.872,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1946.0,nil,,,,,,
5/8 16:09:02.906,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,702.0,nil,0,3410.8127521689303,702.0,682.1625504337861,,
5/8 16:09:03.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1012.0,nil,1.0,,,,,,,
5/8 16:09:03.496,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,3915.0,1,638.85,4049.66275216893,,,,
5/8 16:09:04.532,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,756.0,nil,0,3374.7189601407754,756.0,674.943792028155,,
5/8 16:09:04.686,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,3917.0,1,638.85,4013.5689601407753,,,,
5/8 16:09:05.732,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1854.0,1,1.0,,638.85,4652.418960140775,,,,
5/8 16:09:05.732,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,801.0,nil,0,3877.0158001173127,801.0,775.4031600234625,,
5/8 16:09:06.052,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4899.175800117313,,,,
5/8 16:09:07.174,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,944.0,nil,0,4082.646500097761,944.0,816.5293000195521,,
5/8 16:09:07.285,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1419.0,nil,1.0,,,,,,,
5/8 16:09:08.132,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,944.0,nil,0,3266.117200078209,944.0,816.5293000195521,,
5/8 16:09:08.375,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1915.0,1,1.0,,638.85,3904.967200078209,,,,
5/8 16:09:08.507,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4456.0,1,1022.16,4927.127200078209,,,,
5/8 16:09:09.587,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,906.0,nil,0,4105.939333398508,906.0,821.1878666797015,,
5/8 16:09:10.030,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1462.0,nil,1.0,,,,,,,
5/8 16:09:10.587,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:09:10.587,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,906.0,nil,0,3284.7514667188066,906.0,821.1878666797015,,
5/8 16:09:11.620,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,906.0,nil,0,2463.563600039105,906.0,821.1878666797015,,
5/8 16:09:12.625,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,906.0,nil,0,1642.3757333594035,906.0,821.1878666797015,,
5/8 16:09:12.625,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4160.0,1,1022.16,2664.5357333594034,,,,
5/8 16:09:12.872,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1676.0,nil,,,,,,
5/8 16:09:12.872,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2744.0,1,638.85,3303.3857333594033,,,,
5/8 16:09:13.714,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,951.0,nil,1.0,,,,,,,
5/8 16:09:13.961,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,579.0,nil,0,2752.8214444661694,579.0,550.5642888932339,,
5/8 16:09:14.916,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:09:14.916,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,579.0,nil,0,2202.2571555729355,579.0,550.5642888932339,,
5/8 16:09:15.374,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1384.0,nil,1.0,,,,,,,
5/8 16:09:15.881,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,579.0,nil,0,1651.6928666797016,579.0,550.5642888932339,,
5/8 16:09:16.909,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,579.0,nil,0,1101.1285777864678,579.0,550.5642888932339,,
5/8 16:09:17.905,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,579.0,nil,0,550.5642888932339,579.0,550.5642888932339,,
5/8 16:09:18.965,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,579.0,nil,0,0.0,579.0,550.5642888932339,,
5/8 16:09:19.777,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1795.0,1,1.0,,638.85,638.85,,,,
5/8 16:09:20.875,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,106.0,nil,0,532.375,106.0,106.47500000000001,,
5/8 16:09:21.571,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2869.0,1,1.0,,1022.16,1554.5349999999999,,,,
5/8 16:09:22.028,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2576.6949999999997,,,,
5/8 16:09:22.572,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1784.0,1,1.0,,638.85,3215.5449999999996,,,,
5/8 16:09:23.593,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,536.0,nil,0,2679.620833333333,536.0,535.9241666666666,,
5/8 16:09:23.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1900.0,nil,,,,,,
5/8 16:09:23.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1105.0,nil,,,,,,
5/8 16:09:24.139,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1754.0,nil,,,,,,
5/8 16:09:24.562,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,536.0,nil,0,2143.6966666666663,536.0,535.9241666666666,,
5/8 16:09:25.098,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,958.0,nil,1.0,,,,,,,
5/8 16:09:25.321,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4209.0,1,1022.16,3165.856666666666,,,,
5/8 16:09:26.368,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,528.0,nil,0,2638.2138888888885,528.0,527.6427777777777,,
5/8 16:09:26.638,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1355.0,nil,1.0,,,,,,,
5/8 16:09:26.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:09:27.367,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,528.0,nil,0,2110.571111111111,528.0,527.6427777777777,,
5/8 16:09:27.562,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1987.0,1,1.0,,638.85,2749.421111111111,,,,
5/8 16:09:28.284,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1532.0,nil,,,,,,
5/8 16:09:28.583,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,458.0,nil,0,2291.184259259259,458.0,458.2368518518518,,
5/8 16:09:29.071,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1405.0,nil,1.0,,,,,,,
5/8 16:09:29.569,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,458.0,nil,0,1832.9474074074071,458.0,458.2368518518518,,
5/8 16:09:29.999,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,923.0,nil,1.0,,,,,,,
5/8 16:09:30.557,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,458.0,nil,0,1374.7105555555554,458.0,458.2368518518518,,
5/8 16:09:30.847,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2396.8705555555553,,,,
5/8 16:09:31.463,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3098.0,1,1.0,,1022.16,3419.030555555555,,,,
5/8 16:09:32.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,954.0,nil,1.0,,,,,,,
5/8 16:09:32.585,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,570.0,nil,0,2849.192129629629,570.0,569.8384259259259,,
5/8 16:09:32.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3905.0,1,638.85,3488.042129629629,,,,
5/8 16:09:32.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1156.0,nil,,,,,,
5/8 16:09:33.965,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,646.0,nil,0,2906.7017746913575,646.0,581.3403549382715,,
5/8 16:09:34.895,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,645.0,nil,0,2325.361419753086,645.0,581.3403549382715,,
5/8 16:09:35.083,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,910.0,nil,1.0,,,,,,,
5/8 16:09:35.200,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3347.521419753086,,,,
5/8 16:09:36.243,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,601.0,nil,0,2789.6011831275714,601.0,557.9202366255143,,
5/8 16:09:36.840,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1689.0,nil,,,,,,
5/8 16:09:37.242,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,601.0,nil,0,2231.680946502057,601.0,557.9202366255143,,
5/8 16:09:37.948,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,962.0,nil,1.0,,,,,,,
5/8 16:09:38.226,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,601.0,nil,0,1673.7607098765425,601.0,557.9202366255143,,
5/8 16:09:39.274,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,600.0,nil,0,1115.840473251028,600.0,557.9202366255143,,
5/8 16:09:39.684,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1316.0,nil,1.0,,,,,,,
5/8 16:09:40.034,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,2138.000473251028,,,,
5/8 16:09:40.697,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,894.0,nil,1.0,,,,,,,
5/8 16:09:41.016,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,370.0,nil,0,1781.6670610425233,370.0,356.3334122085046,,
5/8 16:09:42.079,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,371.0,nil,0,1425.3336488340187,371.0,356.3334122085046,,
5/8 16:09:43.010,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,1834.0,nil,,,,,,
5/8 16:09:43.010,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,370.0,nil,0,1069.0002366255142,370.0,356.3334122085046,,
5/8 16:09:43.454,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,866.0,nil,1.0,,,,,,,
5/8 16:09:44.092,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,370.0,nil,0,712.6668244170096,370.0,356.3334122085046,,
5/8 16:09:45.037,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,370.0,nil,0,356.33341220850497,370.0,356.3334122085046,,
5/8 16:09:45.717,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3318.0,1,1.0,,1022.16,1378.4934122085049,,,,
5/8 16:09:46.510,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:09:46.697,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1001.0,nil,1.0,,,,,,,
5/8 16:09:46.697,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,232.0,nil,0,1148.744510173754,232.0,229.7489020347508,,
5/8 16:09:47.745,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,232.0,nil,0,918.9956081390031,232.0,229.7489020347508,,
5/8 16:09:48.260,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1836.0,nil,,,,,,
5/8 16:09:48.260,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1183.0,nil,,,,,,
5/8 16:09:48.508,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4320.0,1,1022.16,1941.155608139003,,,,
5/8 16:09:49.506,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,888.0,nil,1.0,,,,,,,
5/8 16:09:49.506,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,325.0,nil,0,1617.6296734491693,325.0,323.52593468983383,,
5/8 16:09:49.794,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,2885.0,1,638.85,2256.4796734491692,,,,
5/8 16:09:50.830,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,431.0,nil,0,1880.3997278743077,431.0,376.07994557486154,,
5/8 16:09:51.268,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1823.0,nil,,,,,,
5/8 16:09:51.824,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,431.0,nil,0,1504.3197822994462,431.0,376.07994557486154,,
5/8 16:09:52.331,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1983.0,1,1.0,,638.85,2143.169782299446,,,,
5/8 16:09:53.365,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,394.0,nil,0,1785.9748185828716,394.0,357.19496371657436,,
5/8 16:09:54.104,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1361.0,nil,1.0,,,,,,,
5/8 16:09:54.347,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,394.0,nil,0,1428.7798548662972,394.0,357.19496371657436,,
5/8 16:09:55.131,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,955.0,nil,1.0,,,,,,,
5/8 16:09:55.277,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:09:55.409,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,394.0,nil,0,1071.5848911497228,394.0,357.19496371657436,,
5/8 16:09:56.402,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,393.0,nil,0,714.3899274331484,393.0,357.19496371657436,,
5/8 16:09:56.756,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1789.0,nil,,,,,,
5/8 16:09:56.756,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1067.0,nil,,,,,,
5/8 16:09:56.882,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3171.0,1,1.0,,1022.16,1736.5499274331482,,,,
5/8 16:09:57.910,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1731.0,1,1.0,,638.85,2375.399927433148,,,,
5/8 16:09:57.934,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,301.0,nil,0,1979.4999395276234,301.0,395.8999879055247,,
5/8 16:09:58.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3222.0,1,638.85,2618.3499395276235,,,,
5/8 16:09:59.321,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,511.0,nil,0,2181.9582829396863,511.0,436.39165658793723,,
5/8 16:09:59.594,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1615.0,nil,1.0,,,,,,,
5/8 16:09:59.825,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,3204.118282939686,,,,
5/8 16:10:00.733,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1977.0,1,1.0,,638.85,3842.968282939686,,,,
5/8 16:10:01.757,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,703.0,nil,0,3202.473569116405,703.0,640.494713823281,,
5/8 16:10:02.382,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4201.0,1,1022.16,4224.633569116405,,,,
5/8 16:10:03.413,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1965.0,1,1.0,,638.85,4863.483569116405,,,,
5/8 16:10:03.824,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5885.643569116405,,,,
5/8 16:10:04.910,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1033.0,nil,0,4904.702974263671,1033.0,980.9405948527342,,
5/8 16:10:05.087,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4000.0,1,1022.16,5926.862974263671,,,,
